RMS,MAV,IEMG,VAR,WL,WAMP,FMN,FMD,Class
0.1325766233979328,0.0874871478375961,603.4863457837381,0.0175695994560125,212.05716637005585,4665.0,53.14975518897599,47.11510582777616,4.0
0.1300079945101254,0.0833144375689588,350.8370966028856,0.0151165295778122,103.68610465759016,2590.0,41.53192011062965,45.59487057706008,4.0
0.2098342512884274,0.1578192953914763,1050.1295915348833,0.0396616128880558,336.71188122326686,5197.0,44.63172552485602,46.58851818455064,4.0
0.1609143164716593,0.1215074788926691,772.1800283629123,0.0208168418332939,218.5757651056717,4545.0,36.119318049094375,42.80094413847364,4.0
0.1129775541822768,0.0981790630851628,588.9761994478921,0.0041811280171656,107.09013962170582,3495.0,11.325801983458078,0.0,4.0
0.0807009551041605,0.0544071824312819,273.2872773523292,0.0064836350328986,104.25295869422185,3133.0,54.93118126986462,50.56739000597253,4.0
0.0999131110869134,0.0805609449710798,563.2015662928195,0.0060466112544898,143.51555202130325,4233.0,24.654922873617476,0.0,4.0
0.1836858740166637,0.1449795663914245,895.8287407326121,0.0259349965041269,275.8144674330313,4910.0,37.14858451474419,42.23984463505421,4.0
0.1608472090688111,0.1179034001640726,801.9789279160218,0.0226701572950223,239.61966316283952,4681.0,41.09720122831365,42.04645692443399,4.0
0.1028464480113789,0.0719792819366917,517.890933534497,0.0105669704018031,195.15064443156007,4842.0,55.94916523098394,53.09242529534399,4.0
0.1320747786038214,0.0924269732805831,365.08654445830336,0.0167933945211931,114.67511604373652,2446.0,47.51323243311912,44.55696202531645,4.0
0.1176358528698479,0.0739995571533867,475.0031573675897,0.012164321932642,136.4454601933848,3921.0,36.32832709817341,39.41423897803397,4.0
0.081204524891308,0.0503332714812523,317.7539428611463,0.006582938584114,108.91771367785591,3386.0,50.3547160079363,47.52098843655948,4.0
0.0871916948622896,0.0758358001700727,465.3284698435665,0.0024818692352246,75.8700231439246,2794.0,10.553892319030362,0.0,4.0
0.1700487768382077,0.1420149014863226,896.3980581816684,0.016159212213588,219.1087733878744,4601.0,21.94065192015119,0.0,4.0
0.200789346330709,0.1438975471455541,908.2813175827376,0.0382739800620317,288.89098657012926,4686.0,46.80733730670076,45.15209125475285,4.0
0.0764486916538503,0.0609901413014106,347.5828152767393,0.003659065412076,105.64104644957048,3522.0,28.8359535488691,0.0,4.0
0.105637381167649,0.0641906525239842,379.68770967936695,0.0111295425170033,141.145550309333,3773.0,54.07478414182715,45.646661031276416,4.0
0.0820468613992022,0.0674730612156671,422.9211476998019,0.0040456190736143,115.95479896261593,3728.0,25.9683202555611,0.0,4.0
0.056129285853364,0.0389047388157754,200.9429759834801,0.0030153665518055,76.15945603705455,2659.0,53.94971394407677,54.40464666021297,4.0
0.0706243373387403,0.0560596981489318,339.2172334991864,0.0029230765260608,71.3052114737086,2580.0,21.1395058172235,0.0,4.0
0.0839454157561857,0.065569739313727,410.3354286253039,0.0049154268843647,117.09682981247404,3811.0,30.42019056273976,33.71684244167466,5.0
0.1303738958241341,0.0844456340999672,528.5452238316948,0.0168196008798335,189.70323201035472,4113.0,53.239866261417845,51.44591787825531,5.0
0.1243076533530904,0.0815600823509166,524.3497694340427,0.014755897822831,180.90235987453468,4283.0,48.98824197717498,47.13019132057863,5.0
0.1761172552004674,0.1678718416179061,1077.065735820486,0.0037072678021296,94.67253005819244,3064.0,3.766476769355373,0.0,5.0
0.0422993508300843,0.0293726488978992,159.22912967551198,0.0016542830023898,59.6388946056246,2197.0,51.07458389376195,52.01992252351964,5.0
0.0736518232083992,0.0499286415527545,255.1852869761285,0.0053364853675853,97.54605217780951,3188.0,53.12123918681478,49.8923889649775,5.0
0.1403321781419005,0.1084156222136393,742.7554277856428,0.0158576876058845,229.68283173810943,4926.0,38.54127801879368,42.18362282878413,5.0
0.2454681570449326,0.1833249583432852,1239.2767184006082,0.0582142236524104,450.896395453478,5365.0,55.00620126763062,56.80473372781066,5.0
0.1137122361756044,0.0768634076163132,551.9561300927452,0.0129238149242792,223.3638193967355,4830.0,62.259714941417535,62.94387968249547,5.0
0.088402793997088,0.0651656220415734,418.16779664077694,0.0074723745135071,168.3117870275831,4421.0,57.29658247136636,60.77606358111267,5.0
0.1184275139338831,0.0919600217744662,720.0469704940706,0.0102075867949433,231.27036931048357,4694.0,39.42581248243515,46.487867177522354,5.0
0.1765905337258264,0.1216516373445512,822.6083717238555,0.0311748522071468,317.9708045864958,5021.0,59.83321984867671,60.33717834960071,5.0
0.2138937108553378,0.1570951167241405,1174.600187746399,0.0414233422075577,424.9541376205296,5827.0,51.38575105870029,58.31215728233249,5.0
0.0846397302736152,0.0620296215918119,408.9612951548164,0.0051458049432175,114.65269489223758,3682.0,30.951439135758346,32.30699226452298,5.0
0.1733657105843248,0.1203684573068885,802.3761364077193,0.029994431620602,331.39500041271054,5002.0,64.44080942790083,63.90639063906391,5.0
0.0700603815101784,0.055869261535971,338.23250933876864,0.0027208480280459,78.63165081325785,2839.0,20.86957061245761,0.0,5.0
0.0991914032971583,0.077454390396864,502.2917217236632,0.0075715949194893,166.49044530782174,4403.0,38.08388361849229,41.017733230532,5.0
0.0644750733415372,0.0436458030508961,286.7965718474385,0.0036255063773347,87.47299519685868,2866.0,40.11415684351092,44.589864556384114,5.0
0.1964877014687448,0.1657750236340268,1109.86378322981,0.0183972084798397,250.58637909304508,4942.0,18.793503063992105,0.0,5.0
0.0586835044998704,0.0443031945933903,292.7998130677168,0.0027327189361141,99.57133307620832,3472.0,39.97669322485481,42.66908760780753,5.0
0.1995611108277503,0.1645083006937758,972.9020903029904,0.0229196395608291,236.80776586638927,4569.0,22.950865210123776,0.0,5.0
0.1677605422064171,0.127648862609365,807.2514071416242,0.0224362677022861,225.5448796858386,4550.0,34.50401857843992,40.00632511068944,5.0
0.1096186890810639,0.0713795652532683,725.716039929979,0.011359484117045,260.5314830708951,6154.0,52.02939537544638,53.21137011901249,5.0
0.1022044143212396,0.0767292989431386,471.5015420055872,0.0087835909923098,163.25604388799317,4342.0,41.97005478062284,45.40276647681041,5.0
0.1371135573181261,0.1033423364343778,701.4877797165566,0.0152378169087006,229.58593237588133,4849.0,40.52825868233424,44.3429581614614,5.0
0.206299395794079,0.1604598341113955,1088.0781351093729,0.031255607220435,331.14396627919086,5146.0,35.09620473141488,38.63736911959888,5.0
0.118725076911831,0.092292675262618,623.4370213989847,0.0101571398252334,190.924643276518,4427.0,35.02736887151129,35.08512213175426,5.0
0.1252311456896117,0.0806141572616302,629.1128832697627,0.0140196893533831,183.5349170100758,4690.0,39.7174237452821,40.49205535622757,5.0
0.0740621816211319,0.0525578092454407,384.9333949136084,0.0054738076475631,160.2123313765295,4641.0,62.86657087040181,63.48989623156745,5.0
0.1653619921354916,0.1140646185330032,790.9240649078447,0.0269176780399557,282.8038630384683,5080.0,53.072706022701446,48.88952985289876,5.0
0.0778010943947841,0.0666680340568127,457.5427177319061,0.0023944952266798,100.54150187429568,3609.0,15.149804444759278,0.0,5.0
0.1739797444824951,0.1355773588518672,1291.3743430640352,0.0207026290601485,285.2222934937513,5071.0,29.6179690116699,29.921259842519685,5.0
0.131463984938967,0.1172706761972656,769.9992599112459,0.0045652247046606,126.5748245576557,4031.0,9.077581011521024,0.0,5.0
0.1390121250148898,0.1127718453975764,717.341708573984,0.0107457310026637,181.0807130981344,4201.0,24.082410405434224,0.0,5.0
0.0443465087438166,0.0372976414754279,236.4670469542133,0.0008895752730214,47.22457892684211,1563.0,16.47517442665619,0.0,5.0
0.1172289620669808,0.1067786806294317,685.0920149184341,0.0030397484942842,92.11816470351827,2997.0,7.467326665403053,0.0,5.0
0.1775435133356528,0.1376448745286337,931.4428659352642,0.0237140343705535,287.17551316993774,5400.0,35.39863849250754,40.34284025417467,5.0
0.0806305855916599,0.0539570610582827,254.62337113403623,0.006470998803147,104.9558853438839,3066.0,60.045468701627975,58.69887688069506,5.0
0.1793034029218085,0.1342685975137661,965.9282905140338,0.0289475870057257,325.33153243493183,5218.0,47.85265925315676,51.57075340561579,5.0
0.2029054069553443,0.1629797457714641,1087.5638435329804,0.0245573110766882,270.4543518047119,5094.0,25.326367425789424,0.0,5.0
0.2027757709148622,0.1547244352868378,1052.2808843857838,0.031201643295256,329.01859180222203,4999.0,39.36272673768556,44.84634612556977,5.0
0.1042385713646504,0.0835384173901201,596.8819922524086,0.0066542844294495,171.50089597249297,4384.0,28.76514863117596,0.0,5.0
0.1500754120656689,0.1070704491106372,703.2387097586655,0.0213375857121643,259.019170237066,4906.0,51.79374315404051,57.09500609013398,5.0
0.0820466260333974,0.063764287786179,413.9577563078744,0.0049568637924074,123.1114891224422,3802.0,33.04732488815019,36.50646950092421,5.0
0.1485890185877991,0.1026187926923977,657.4786047801927,0.0218467135902611,247.5681872651741,4628.0,57.22932645983114,56.50070235679725,5.0
0.1626200800144555,0.1262245494985454,878.1441908613804,0.0213579718667839,280.0091613938742,5179.0,40.226799310481056,42.25959465286762,5.0
0.0811451113551573,0.0521730984032035,382.27229200027216,0.0057820559134892,128.1189653697327,3992.0,43.39588775538542,47.3590828442746,5.0
0.0728521555192024,0.0580060278178505,377.5612350663895,0.0032441286222842,86.54399088236443,2872.0,24.148946030287377,0.0,5.0
0.1632525229362308,0.1499202710462488,957.0910103592526,0.0056178432801441,122.62494286682008,3730.0,6.644647498861466,0.0,5.0
0.094130936447937,0.0644032027237745,421.0681394080383,0.0070591523112494,130.8116086369192,3832.0,37.0447741362137,43.74426430100948,5.0
0.2121990960727124,0.1567262952332217,1009.9442464828808,0.0396500292993121,309.67451576233907,4751.0,43.403528167609714,43.14090626939789,5.0
0.1681475478678841,0.1611833055125726,1035.9251045293045,0.0024018717113141,89.57720311323126,3181.0,2.687050347860901,0.0,5.0
0.2108592996943892,0.1520423326319584,984.9302307898264,0.0438981091706904,399.9582563547067,5043.0,64.25098913331638,65.91540598950293,5.0
0.1326872608338328,0.126023957274943,550.0945735051264,0.0017890113699563,46.94215250666512,1699.0,3.011672641745305,0.0,5.0
0.0822401673980226,0.066022128613299,318.8208590736209,0.0036289320253398,72.50590782242698,2530.0,20.88398761089346,0.0,5.0
0.1038533892578449,0.0686793046483078,447.033593955836,0.0107825758219092,166.642155691859,4287.0,55.29937878065901,51.62083269319404,5.0
0.1534280491504159,0.1372854872596493,1000.3993456610648,0.006468265729554,124.35134598646836,3823.0,7.678493295509086,0.0,5.0
0.1556006102852955,0.113160608817435,722.5304872993227,0.0241815885733299,300.7706557715122,5056.0,64.51016244202006,64.83946750195771,5.0
0.1724335308791272,0.1212186894928521,753.9802486455402,0.0296548232549617,265.4434311669925,4504.0,53.72283227383352,46.46302250803858,5.0
0.100625568533095,0.0815108104592398,521.9952301809718,0.0050233643140579,103.74460498201164,3473.0,15.860871036351725,0.0,5.0
0.1312455122158103,0.097285606155169,834.0295015682645,0.0161298846901228,330.9407326609547,6500.0,56.20669023065227,60.5389012014464,5.0
0.0963881007003259,0.0748348022359574,473.4797937469025,0.0066900960786271,150.42504018090762,4162.0,34.44790510846305,34.45550813971867,5.0
0.0823349042490594,0.0674954188854152,476.31517107437554,0.0040928642132717,133.44242632574935,4191.0,27.177286372497026,0.0,5.0
0.2036709196704807,0.1781714791393617,1227.2451483119237,0.014164210487051,274.20075642564217,5205.0,14.4175728911823,0.0,6.0
0.082905325834855,0.0698304887155988,487.4168112348802,0.0030505081781207,117.72021339829055,3812.0,19.154077127106884,0.0,6.0
0.0480405902017949,0.0371543401419374,200.52197374603628,0.0018829189789218,73.99923768004544,2910.0,43.80774298026541,48.17491198814155,6.0
0.1651698669483243,0.1421741442502778,955.4102493618668,0.0106606429665468,233.38839472483644,5097.0,16.759111262786355,0.0,6.0
0.0390513095447035,0.0319220223317587,213.3987192878069,0.0008132553684728,59.869285754295305,2343.0,24.207996473182654,0.0,6.0
0.1197533609800743,0.0963762244782022,574.4986741145635,0.0106832341402396,201.68876446895348,4333.0,40.64688899220302,45.29441368897836,6.0
0.0584731569436869,0.0459948780752389,280.66074601510786,0.0023272682307328,86.27662326239272,3053.0,32.43793369823737,13.929859062602423,6.0
0.1587759004002084,0.1381928223782187,836.2047682106017,0.0083415345862242,165.7212598333671,4318.0,12.319861307293902,0.0,6.0
0.0790376393638779,0.0612296660838051,413.6676240621874,0.0055569205622957,154.79860033673077,4413.0,51.00692411615197,57.282415630550624,6.0
0.1748814790214714,0.1323638192492096,929.0616473102024,0.0287852041490404,390.08779803505695,5436.0,62.701133808860334,69.6680438808947,6.0
0.0958251716400681,0.0706008191282132,478.9559569657989,0.0091726813516955,199.9917300938822,4590.0,66.28162247355952,69.13325471698114,6.0
0.075569130329365,0.0597075992103106,397.59290314145846,0.004032441660579,126.06936500638574,3944.0,34.12099972828426,31.53626670671272,6.0
0.1626104540774448,0.1609453716287869,886.6480523029875,0.0005387471265444,41.96323330123397,1604.0,0.7007207137592205,0.0,6.0
0.0705839209145213,0.0538545046947118,308.85558442417255,0.0044172753118874,115.48641613576568,3550.0,51.27660130514101,58.58761987794246,6.0
0.157725572535742,0.1372460963131402,1016.4445892951164,0.0078100952551503,201.31115236421664,4743.0,12.41804935916366,0.0,6.0
0.0871043845882698,0.0645427145111989,207.50482715350455,0.0059028970929683,76.1056647680246,2193.0,43.87525633273078,53.81026438569207,6.0
0.1015861561021269,0.0853602068873726,462.14016008823546,0.0046135043215496,109.41883095547188,3543.0,17.70221031076777,0.0,6.0
0.1732725543453881,0.1518749218202241,943.295139425412,0.0089744410360728,191.35562894828013,4483.0,11.996843255015277,0.0,6.0
0.103429814510449,0.0839990001011723,488.5381845884183,0.0067721114193108,152.6541412665602,3972.0,31.68444526070012,0.0,6.0
0.1446110953515101,0.1237186156045275,756.6630530372904,0.0081689941137005,174.55031728222548,4341.0,15.916230042272986,0.0,6.0
0.1012891943519814,0.081604106033207,502.68129316455554,0.0066874940324984,160.94250781715073,4255.0,32.122666322412265,0.0,6.0
0.1197022434878691,0.0933052708917746,583.251248344483,0.0121228245353428,216.64053529961257,4722.0,47.85266160206168,54.391297392417215,6.0
0.065885100651685,0.0492230156861481,312.07391945017923,0.0042789553967837,131.9544086844121,3988.0,64.01804116860691,67.66561514195583,6.0
0.0796174848819739,0.0728536736180161,440.91043273623353,0.00122819714404,64.56214005154465,2427.0,6.9272183722759975,0.0,6.0
0.1026347708488013,0.0826892611737824,496.2182563038682,0.0078420794510278,166.95500142605343,4182.0,38.93676618172325,43.82602899516747,6.0
0.0771024632365038,0.0676130295388206,451.79026337839946,0.0017389590670761,89.55399434151556,3301.0,11.650691937512628,0.0,6.0
0.0553748694947069,0.0424656924004531,210.20517738224297,0.0029761730505297,88.99645714766817,3167.0,61.91577438923556,65.45454545454545,6.0
0.143064899119421,0.1192232021666742,820.3748541088853,0.0105547262242808,216.1593257619361,4773.0,23.164529356182065,0.0,6.0
0.0487303038483738,0.0372600411790856,186.5610261836817,0.0021990623257179,72.65249461067425,2720.0,55.05312047979128,59.11723586978231,6.0
0.1484867624995888,0.1161799242639691,726.8216061953909,0.0189372640068054,277.0554687952748,4986.0,49.98910253105928,55.9462915601023,6.0
0.1348189093962936,0.1035597549580994,910.9116046114428,0.017373006826953,381.4675774992028,7041.0,61.62585509086196,66.39381537062302,6.0
0.0912325731599678,0.0666067785663766,434.3428030313424,0.00831981191002,178.65172897169677,4381.0,63.07092339184571,62.56709093697286,6.0
0.0551993759913181,0.0411512508103485,242.79237978105667,0.0030181082090407,103.19232508914529,3460.0,64.49476477999221,66.61016949152543,6.0
0.1218987988513095,0.1045148324939942,669.208472459045,0.0053061373292194,136.04163588134105,3981.0,13.284289726209078,0.0,6.0
0.0611562294794569,0.0499263160894044,306.7472860533006,0.00197825472258,84.9935617829712,3204.0,23.683897425365235,0.0,6.0
0.1312839690123811,0.1102761265655745,687.3510968832263,0.0094256498706254,197.52870299219603,4526.0,25.79739708457324,0.0,6.0
0.0437042301618308,0.0325297145775481,208.7757081587037,0.0019032685909716,84.48979567699085,3113.0,61.75960378357832,63.72701776254284,6.0
0.121572074116078,0.1039333041353021,625.5745575903838,0.0061922273157566,143.74096943884194,3964.0,17.405768866033625,0.0,6.0
0.0535783661870389,0.0402422853603525,234.29058536797223,0.0028420270379624,98.0158761520716,3453.0,63.508771397911424,64.41085537615939,6.0
0.1331134419148371,0.1147281126196275,733.5715520898984,0.0064055962064491,167.92821121327475,4531.0,14.85519507908622,0.0,6.0
